GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
sale,com.akshit.sale.controller,InventoryApiController,20,3,0,0,6,1,4,1,4,1
sale,com.akshit.sale.controller,PdfApiController,139,3,4,0,32,1,6,1,4,1
sale,com.akshit.sale.controller,AppRestControllerAdvice,27,3,0,0,6,1,2,1,2,1
sale,com.akshit.sale.controller,OrderApiController,14,3,0,0,4,1,3,1,3,1
sale,com.akshit.sale.controller,ReportApiController,5,3,0,0,1,1,1,1,1,1
sale,com.akshit.sale.controller,ProductApiController,20,3,0,0,6,1,4,1,4,1
sale,com.akshit.sale.controller,SiteUIController,44,3,0,0,10,1,7,1,7,1
sale,com.akshit.sale.controller,BrandApiController,20,3,0,0,6,1,4,1,4,1
sale,com.akshit.sale.service,InventoryService,56,163,9,15,13,40,8,13,1,8
sale,com.akshit.sale.service,BrandService,25,46,5,3,3,13,5,6,2,5
sale,com.akshit.sale.service,ApiException,0,4,0,0,0,2,0,1,0,1
sale,com.akshit.sale.service,ProductService,136,14,11,1,30,4,12,2,6,2
sale,com.akshit.sale.service,OrderService,186,3,14,0,45,1,13,1,6,1
sale,com.akshit.sale.service,ReportService,237,3,26,0,45,1,17,1,4,1
sale,com.akshit.sale.dao,AbstractDao,0,19,0,0,0,4,0,4,0,4
sale,com.akshit.sale.dao,ProductDao,29,54,0,0,7,14,1,6,1,6
sale,com.akshit.sale.dao,OrderItemDao,27,8,0,0,7,3,3,2,3,2
sale,com.akshit.sale.dao,InventoryDao,45,43,0,0,15,13,3,5,3,5
sale,com.akshit.sale.dao,OrderHistoryDao,31,8,0,0,7,3,3,2,3,2
sale,com.akshit.sale.dao,BrandDao,19,61,0,0,6,15,1,6,1,6
sale,com.akshit.sale.util,PDFConversion,69,0,0,0,18,0,3,0,3,0
sale,com.akshit.sale.util,StringUtil,35,0,10,0,9,0,10,0,5,0
sale,com.akshit.sale.dto,ProductDto,128,3,10,0,31,1,12,1,7,1
sale,com.akshit.sale.dto,BrandDto,135,3,10,0,32,1,13,1,8,1
sale,com.akshit.sale.dto,InventoryDto,98,3,10,0,25,1,11,1,6,1
sale,com.akshit.sale.dto,ReportDto,15,3,0,0,3,1,1,1,1,1
sale,com.akshit.sale.dto,OrderDto,78,3,8,0,18,1,8,1,4,1
sale,com.akshit.sale.spring,SpringConfig,3,0,0,0,1,0,1,0,1,0
sale,com.akshit.sale.spring,ControllerConfig,4,112,0,0,2,25,1,7,1,7
sale,com.akshit.sale.spring,DbConfig,0,108,0,0,0,28,0,4,0,4
sale,com.akshit.sale.spring,WebInitializer,20,0,0,0,4,0,4,0,4,0
sale,com.akshit.sale.pojo,BrandDetail,4,20,0,0,2,8,1,6,1,6
sale,com.akshit.sale.pojo,Inventory,0,17,0,0,0,7,0,5,0,5
sale,com.akshit.sale.pojo,OrderHistory,14,3,0,0,6,1,4,1,4,1
sale,com.akshit.sale.pojo,Product,10,28,0,0,4,12,3,8,3,8
sale,com.akshit.sale.pojo,OrderItem,35,3,0,0,15,1,10,1,10,1
sale,com.akshit.sale.model,InvoiceModel,24,0,0,0,10,0,7,0,7,0
sale,com.akshit.sale.model,BrandForm,17,0,0,0,7,0,5,0,5,0
sale,com.akshit.sale.model,InfoData,13,0,0,0,6,0,3,0,3,0
sale,com.akshit.sale.model,ProductForm,38,0,0,0,16,0,11,0,11,0
sale,com.akshit.sale.model,ProductData,45,0,0,0,19,0,13,0,13,0
sale,com.akshit.sale.model,MessageData,10,0,0,0,4,0,3,0,3,0
sale,com.akshit.sale.model,InventoryForm,17,0,0,0,7,0,5,0,5,0
sale,com.akshit.sale.model,BrandData,24,0,0,0,10,0,7,0,7,0
sale,com.akshit.sale.model,OrderForm,17,0,0,0,7,0,5,0,5,0
sale,com.akshit.sale.model,OrderHistoryData,17,0,0,0,7,0,5,0,5,0
sale,com.akshit.sale.model,OrderData,24,0,0,0,10,0,7,0,7,0
sale,com.akshit.sale.model,SalesData,24,0,0,0,10,0,7,0,7,0
sale,com.akshit.sale.model,OrderInvoiceXmlList,24,0,0,0,10,0,7,0,7,0
sale,com.akshit.sale.model,FilterForm,59,0,8,0,22,0,13,0,9,0
sale,com.akshit.sale.model,InventoryData,6,25,0,0,2,11,2,7,2,7
